LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.0018156066071242094,0.08584371209144592,0.110270656645298,0.023338772356510162,0.0002612625539768487,0.48898687958717346,8.711950067663565e-05,0.5083927512168884,0.0004253234656061977,0.000614107702858746
0.9089915156364441,0.05000622197985649,0.35342735052108765,0.09060367941856384,0.07279404997825623,0.8656724095344543,3.231432128814049e-05,0.13448017835617065,0.0023243187461048365,1.9524588612540583e-09
0.5793261528015137,0.0024857644457370043,0.02497899904847145,0.02072359062731266,0.0020764421205967665,0.1471366286277771,5.664915079250932e-06,0.19887477159500122,2.1057030608062632e-06,6.787318103385065e-12
0.9615126252174377,0.014624078758060932,0.08691754937171936,0.01667243242263794,0.01752299815416336,0.32290494441986084,0.00013986887643113732,0.16187989711761475,2.0863972167717293e-05,3.2533699059002262e-15
0.0008830041042529047,0.05045819282531738,0.2064569890499115,0.21351130306720734,0.2073037475347519,0.023067941889166832,0.2535132169723511,0.09412708133459091,0.004804388619959354,0.0008470577886328101
0.002194965723901987,0.0021569598466157913,0.02742142602801323,0.025448227301239967,0.025688374415040016,0.02562292292714119,0.004193801898509264,0.048795852810144424,0.0006284682312980294,0.0011479305103421211
4.745637488667853e-05,0.00010895132436417043,0.11373837292194366,0.10691120475530624,0.13655389845371246,0.004676016978919506,0.014680888503789902,0.014830402098596096,0.0005174662219360471,1.1275166798441205e-05
0.01998475007712841,0.004164278041571379,0.0798005685210228,0.09794121235609055,0.013648537918925285,0.013594926334917545,0.0009906984632834792,0.09549850970506668,0.0009244445245712996,0.003806428285315633
0.012089673429727554,0.004142575431615114,0.0630415827035904,0.055803392082452774,0.008337512612342834,0.016385069116950035,0.009226554073393345,0.05519866570830345,0.0013215113431215286,0.00032308977097272873
0.04694494977593422,0.0027641705237329006,0.08799854665994644,0.11131394654512405,0.035924576222896576,0.030988818034529686,0.004338276572525501,0.06643985956907272,0.0014483747072517872,0.0002627698995638639
0.0018305531702935696,0.0024226498790085316,0.17082586884498596,0.22365324199199677,0.09684979170560837,0.023266276344656944,0.1251765489578247,0.08421752601861954,0.0031355717219412327,0.0004224196309223771
0.1155388131737709,0.0033112922683358192,0.06191309541463852,0.0783858373761177,0.02663019485771656,0.011860048398375511,2.795826003421098e-05,0.09087885916233063,0.00025721456040628254,0.0002872651384677738
0.19206736981868744,0.0028201027307659388,0.05581730976700783,0.1422090083360672,0.039876438677310944,0.018137820065021515,0.00029414775781333447,0.059779174625873566,0.00031989606213755906,4.5659766328753904e-05
0.003002309938892722,0.007708519231528044,0.11522147804498672,0.11329321563243866,0.04330192878842354,0.02433100901544094,0.04473983496427536,0.04744886979460716,0.0017819908680394292,0.0013546111294999719
0.001935192965902388,0.0034843110479414463,0.06678250432014465,0.10067370533943176,0.030792750418186188,0.011884413659572601,0.014857163652777672,0.050779130309820175,0.0023431575391441584,0.0009254941251128912
0.618102490901947,0.00041962903924286366,0.06182977929711342,0.019561458379030228,0.013023331761360168,0.18382853269577026,0.003890730906277895,0.06881285458803177,6.38050478301011e-05,5.800163460634167e-09
0.0054890005849301815,0.0066779921762645245,0.07599568367004395,0.034547578543424606,0.010868360288441181,0.022886546328663826,0.0046422528102993965,0.014492964372038841,6.148491229396313e-05,1.4862378350244398e-07
9.775425860425457e-05,0.0006174393929541111,0.08906173706054688,0.10450487583875656,0.1059558242559433,0.0069045438431203365,0.13303053379058838,0.022113149985671043,0.00021742828539572656,0.0007631420739926398
0.018819360062479973,0.0020256340503692627,0.10846471786499023,0.05038478225469589,0.022050868719816208,0.0056212409399449825,0.0003183684020768851,0.02007157728075981,0.0004068056878168136,1.5403398379021382e-07
0.5843725204467773,0.0026018694043159485,0.011316614225506783,0.00827186368405819,0.002565173665061593,0.026864655315876007,0.0003336357476655394,0.1996719390153885,3.4856482670875266e-05,4.412165253597777e-06
0.1497582346200943,0.002014616271480918,0.014407874085009098,0.0032973058987408876,0.0005630585364997387,0.038153912872076035,3.232640301575884e-05,0.10697456449270248,5.71060118090827e-05,3.936218018196769e-11
0.00036062239087186754,0.0039792852476239204,0.08412213623523712,0.05558130145072937,0.011206010356545448,0.004750050138682127,0.014805620536208153,0.03249667212367058,0.0022700168192386627,0.002385093364864588
0.7838348746299744,0.0020824316889047623,0.0070473249070346355,0.014128342270851135,0.0016921855276450515,0.07647579908370972,1.025447318170336e-06,0.33938631415367126,4.291374352760613e-06,4.624323859492123e-15
4.817214357899502e-05,0.013295212760567665,0.6296579241752625,0.689700722694397,0.8575111031532288,0.04771452024579048,0.3231443166732788,0.14300291240215302,0.0024904580786824226,0.9973713159561157
0.00026173327933065593,0.0011997190304100513,0.1308746486902237,0.13477274775505066,0.028091786429286003,0.008365376852452755,0.005149468779563904,0.028985217213630676,0.002354362513870001,0.0009540815954096615
0.016185134649276733,0.00035549845779314637,0.03042462095618248,0.004806149285286665,0.0010323278838768601,0.013549739494919777,0.0002572584489826113,0.020236637443304062,1.3728510566579644e-05,1.7084930803434872e-08
0.011143629439175129,0.0033526464831084013,0.09010618180036545,0.1098262295126915,0.006264383904635906,0.011988476850092411,0.007394193205982447,0.040538910776376724,0.0007050728308968246,0.0001831561967264861
0.01223900355398655,0.0020985431037843227,0.0667061135172844,0.07321443408727646,0.013493018224835396,0.014989282935857773,0.008070201613008976,0.043640606105327606,0.000556635030079633,0.000168364800629206
0.47989898920059204,0.0012094363337382674,0.08493799716234207,0.04940527305006981,0.06253241747617722,0.07631388306617737,0.000514550250954926,0.23448461294174194,3.999459295300767e-05,1.8552751002154366e-10
0.04342256858944893,0.0013365598861128092,0.03206159919500351,0.012888461351394653,0.007524658925831318,0.02602270431816578,6.80658413330093e-05,0.06600792706012726,4.063881351612508e-05,9.410616730320953e-11
8.939494000514969e-05,0.00022907252423465252,0.032536715269088745,0.04205915331840515,0.009663459844887257,0.0018722062231972814,0.12308723479509354,0.008571185171604156,5.1822964451275766e-05,1.7663095377429272e-06
0.00023786241945344955,0.0020031235180795193,0.12697939574718475,0.09223398566246033,0.09911134839057922,0.017710337415337563,0.0032564846333116293,0.0619959719479084,0.0007638594252057374,0.00017191344522871077
0.0004235028172843158,0.002667380729690194,0.19464804232120514,0.2203480303287506,0.3017173111438751,0.011730285361409187,0.008607547730207443,0.02702731266617775,0.0016165872802957892,0.004963655024766922
0.040128424763679504,0.0009600716293789446,0.08478070050477982,0.033994197845458984,0.009661797434091568,0.030360523611307144,0.0005727621028199792,0.048062920570373535,0.00022761210857424885,5.300830707710702e-07
0.939005434513092,0.0018803379498422146,0.0025072789285331964,0.0007893666625022888,4.495362372836098e-05,0.022827889770269394,1.2506208122431417e-06,0.5082696080207825,2.375019676037482e-06,1.8489650782660405e-11
0.004940190352499485,0.0027197040617465973,0.08304831385612488,0.15169177949428558,0.03971003741025925,0.01892346702516079,0.013735095039010048,0.048677295446395874,0.0004121815145481378,0.00018864126468542963
0.6234965920448303,0.0025810683146119118,0.04058393836021423,0.011619274504482746,0.0008683431660756469,0.020379260182380676,4.205479399388423e-06,0.6367464661598206,2.8447163913369877e-07,4.336339772502418e-13
0.0003090602986048907,0.002278801053762436,0.055612802505493164,0.0785386860370636,0.1183573454618454,0.009545516222715378,0.08575496077537537,0.010410641320049763,0.0001616259105503559,0.00016835069982334971
0.007674308959394693,0.004017815925180912,0.05417831987142563,0.09318507462739944,0.03962235897779465,0.022561058402061462,0.011538098566234112,0.06693068146705627,0.0015336541691794991,0.001815444091334939
0.021751847118139267,0.003635516855865717,0.13256508111953735,0.07438614964485168,0.026814894750714302,0.036066457629203796,0.00041524108382873237,0.046422552317380905,0.0002850209712050855,3.8744070479879156e-05
5.21114379807841e-05,0.0004559788794722408,0.14311519265174866,0.2338940054178238,0.06877753883600235,0.0017428689170628786,0.005109786055982113,0.010528460144996643,0.0006402296712622046,0.0007181824184954166
0.007380171678960323,0.0048458692617714405,0.06725654006004333,0.08318162709474564,0.06563299149274826,0.05047491192817688,0.01154479943215847,0.06150856986641884,0.0007569380104541779,0.00038929772563278675
0.0008917480008676648,0.24091894924640656,0.3590394854545593,0.2645600736141205,0.15700936317443848,0.016486696898937225,0.0032534447964280844,0.013071348890662193,0.001037576817907393,5.308889376465231e-05
0.21967187523841858,0.002205752767622471,0.013533082790672779,0.02250734344124794,0.03410934656858444,0.09150228649377823,1.1303272628993e-07,0.06623638421297073,3.5494416806614026e-05,1.2687806043293467e-15
0.0031078392639756203,0.005354438442736864,0.11688142269849777,0.07755398005247116,0.03104320727288723,0.01849740743637085,0.0077121970243752,0.027558738365769386,0.00052218500059098,0.00025802807067520916
0.00022107800759840757,0.003668714314699173,0.18320144712924957,0.1275610476732254,0.024412784725427628,0.02951732464134693,0.010182837024331093,0.04842888563871384,0.002069345209747553,0.0024007221218198538
0.8333004713058472,0.008149380795657635,0.053659047931432724,0.15272100269794464,0.01379949040710926,0.10224951058626175,0.00010896940511884168,0.09716293215751648,9.245934961654712e-06,1.217545786413865e-10
0.9834684133529663,0.01286018081009388,0.07926884293556213,0.03905462473630905,0.004309786017984152,0.19501237571239471,0.00045898708049207926,0.3788415193557739,0.00024060798750724643,2.1914447145832128e-08
0.12100041657686234,0.0008765030070208013,0.0064206174574792385,0.027100374922156334,0.02303154021501541,0.02869054116308689,2.6723337214207277e-06,0.23038117587566376,1.553207198412565e-07,1.7404431845377544e-12
0.0003553768037818372,0.0032323843333870173,0.1441226750612259,0.22412097454071045,0.05182230845093727,0.005145716946572065,0.16670109331607819,0.06227686628699303,0.0012986566871404648,0.000266332586761564
0.00025027550873346627,0.002223784336820245,0.04944276809692383,0.014508494175970554,0.02980000711977482,0.11630323529243469,0.042348142713308334,0.07535402476787567,0.0013524160021916032,0.2066725790500641
0.5733751654624939,0.002285572700202465,0.006815589033067226,0.014492243528366089,0.0010537328198552132,0.027412552386522293,3.8194698390725534e-06,0.19691944122314453,3.5964756534667686e-05,3.442290363864231e-08
0.00023697326832916588,0.002405335661023855,0.05790221691131592,0.04301581159234047,0.009239167906343937,0.007824708707630634,0.013906581327319145,0.019425343722105026,0.0008505830192007124,0.001637000939808786
0.2198449671268463,0.00038346555083990097,0.029130002483725548,0.01227469090372324,0.011034537106752396,0.06489039957523346,0.0003282455145381391,0.08148703724145889,1.0816806025104597e-05,3.823353578180644e-10
0.4919371008872986,0.0002847016148734838,0.0123777836561203,0.00947372242808342,0.002232801169157028,0.024574626237154007,1.2394083569233771e-05,0.24061807990074158,3.870046839438146e-06,1.5166456979187615e-09
0.9383272528648376,0.004065344575792551,0.010814034380018711,0.003944026306271553,7.986469427123666e-05,0.01964837871491909,1.9406295450608013e-06,0.2664673924446106,8.184364332919358e-07,7.685524959499812e-12
0.8754227757453918,0.007348393090069294,0.03197331354022026,0.019512759521603584,0.003207125701010227,0.14334933459758759,5.252793926047161e-05,0.6902727484703064,3.6345820262795314e-05,8.771087323111715e-08
0.7762412428855896,0.008744551800191402,0.03048999235033989,0.060129161924123764,0.04057050123810768,0.20678621530532837,0.00010621138790156692,0.07817590236663818,0.0002768807753454894,2.0136374789814226e-09
0.00045292614959180355,0.0008953757933340967,0.0248896274715662,0.06009799242019653,0.09725968539714813,0.01796846278011799,0.013521241955459118,0.02735704928636551,0.0015978103037923574,0.0024482938461005688
0.331947922706604,0.0003650328144431114,0.008186880499124527,0.010299226269125938,0.002432502107694745,0.014754224568605423,0.0017471550963819027,0.0861876979470253,2.1771016690763645e-05,4.6379699369936134e-07
0.6920276880264282,0.004937990102916956,0.042481884360313416,0.04894502833485603,0.036163728684186935,0.10926719754934311,0.00020240424782969058,0.13506561517715454,0.0008466280996799469,1.236001025972655e-06
0.005869446787983179,0.005177022889256477,0.10451805591583252,0.15647372603416443,0.08446180075407028,0.02079523727297783,0.00455112662166357,0.04634968563914299,0.0005700509063899517,0.0003524129278957844
0.30279767513275146,0.0015164915239438415,0.01235003862529993,0.011478884145617485,0.006270101293921471,0.022911738604307175,9.163289178104606e-06,0.1613244116306305,6.060485020498163e-07,2.547929423002415e-09
0.0014240946620702744,0.009672014974057674,0.023856161162257195,0.005206800997257233,0.00022439239546656609,0.041470058262348175,2.1608602764899842e-05,0.09482771158218384,2.3168027837527916e-05,0.00010824817582033575
0.46816590428352356,0.005884423851966858,0.061956193298101425,0.07483579218387604,0.01907956786453724,0.07923750579357147,0.007617204915732145,0.23332640528678894,0.0011350978165864944,3.3781783713493496e-05
0.00027734259492717683,0.003100584028288722,0.06656834483146667,0.05296683683991432,0.012413667514920235,0.020754918456077576,0.008030049502849579,0.03291694447398186,0.0010245192097499967,0.000683200138155371
0.9375012516975403,0.039847347885370255,0.38982439041137695,0.5372793674468994,0.746881902217865,0.9300965666770935,5.915296060265973e-05,0.2934057116508484,0.00046240584924817085,5.31779065227056e-09
0.0016130371950566769,0.005870966240763664,0.12978973984718323,0.10511849820613861,0.016817115247249603,0.013752320781350136,0.007905873470008373,0.03332211822271347,0.0007615548092871904,0.0004821396432816982
0.08541727066040039,0.002751162275671959,0.1312360018491745,0.07781640440225601,0.07406101375818253,0.05548062175512314,9.669453220340074e-07,0.024650724604725838,4.3874853872694075e-05,7.863768525240289e-10
0.0048739369958639145,0.0012726893182843924,0.05647031217813492,0.05969780683517456,0.02782408520579338,0.01145921740680933,0.003300910582765937,0.046936996281147,0.00015516599523834884,0.0001446951791876927
