LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.00011508043826324865,0.0012760946992784739,0.1965782195329666,0.1849842071533203,0.1257351040840149,0.0578031912446022,0.04254887253046036,0.07323460280895233,0.0016460957704111934,0.0023173780646175146,0.0007281933794729412
0.0004565221315715462,0.0005717590101994574,0.1650395542383194,0.14012417197227478,0.057562265545129776,0.03381482511758804,0.10455086827278137,0.0762944221496582,0.0002674244169611484,0.002734784735366702,0.000798658758867532
0.001494073891080916,0.002218301175162196,0.15118122100830078,0.13089075684547424,0.054251134395599365,0.027801210060715675,0.1248917281627655,0.048241570591926575,0.0006324294372461736,0.0004615875950548798,0.0009854185627773404
0.003134578000754118,0.008611109107732773,0.3625272214412689,0.341603547334671,0.15745295584201813,0.15602058172225952,0.0033685469534248114,0.07089341431856155,0.0006937214639037848,0.0029603661969304085,0.0034802542068064213
0.0002349710848648101,0.005191806238144636,0.0514182485640049,0.00622625183314085,0.003913594409823418,0.03253385052084923,0.001345536089502275,0.050964150577783585,0.0012227001134306192,0.0001510034635430202,0.0002808480057865381
0.0018233973532915115,0.002783870091661811,0.11766239255666733,0.09417158365249634,0.034182045608758926,0.035979125648736954,0.01054598018527031,0.03724120557308197,0.0002681561163626611,0.0004891881835646927,0.0014422464882954955
0.704940915107727,0.04121370241045952,0.16839070618152618,0.09034113585948944,0.04280335456132889,0.2784748077392578,0.0028061980847269297,0.42515531182289124,0.0005570498178713024,0.00017401571676600724,0.010665977373719215
0.0010497185867279768,0.0010365917114540935,0.15019430220127106,0.10849818587303162,0.055227119475603104,0.032257601618766785,0.030993890017271042,0.04233343526721001,0.0002935546508524567,0.0003120684705208987,0.001167698879726231
0.40873971581459045,0.00016902334755286574,0.038720980286598206,0.023409711197018623,0.009296734817326069,0.07995522022247314,4.468196857487783e-05,0.3746682107448578,3.310524334665388e-06,2.932806637545582e-06,0.0007402502815239131
0.3423697054386139,0.0015433919616043568,0.32808709144592285,0.21337459981441498,0.16384385526180267,0.18997560441493988,0.0026944726705551147,0.09219463169574738,0.00016968135605566204,0.00026252298266626894,0.006860657595098019
0.016173383221030235,0.002601842163130641,0.13716883957386017,0.09580014646053314,0.02976013347506523,0.03240025416016579,0.0015614390140399337,0.020540259778499603,0.0004146580467931926,0.00038203122676350176,0.0009046410559676588
0.000638571276795119,0.011321896687150002,0.22224770486354828,0.10993647575378418,0.03695175051689148,0.2229081690311432,0.033422548323869705,0.1203417032957077,0.0010288575431331992,0.4636199474334717,0.003671935060992837
0.47027742862701416,0.004598705563694239,0.058820679783821106,0.044083449989557266,0.027514392510056496,0.18669718503952026,0.0009010989451780915,0.22926996648311615,0.00043578710756264627,0.0004597406950779259,0.004692194517701864
0.0012472092639654875,0.01354798674583435,0.2564254701137543,0.05906708538532257,0.01969517581164837,0.44496363401412964,0.0013983033131808043,0.3659293055534363,0.001436725608073175,0.0018428285839036107,0.011701444163918495
0.6383305788040161,0.15874536335468292,0.7498188018798828,0.5294889211654663,0.5164188146591187,0.43709465861320496,0.0009629393462091684,0.1455528289079666,0.0012297149514779449,0.0013766576303169131,0.015586075372993946
0.33365005254745483,0.001450199168175459,0.1056673526763916,0.05554374307394028,0.03632813319563866,0.12806876003742218,0.000769188511185348,0.2940118908882141,9.826530731515959e-05,0.000318376871291548,0.007163595873862505
0.5527501106262207,0.0011561892461031675,0.20329266786575317,0.1253896951675415,0.04510839283466339,0.314281702041626,0.0015738176880404353,0.12163201719522476,1.3272625437821262e-05,1.4118510080152191e-05,0.011540524661540985
0.0008806666010059416,0.057520825415849686,0.3322210907936096,0.3271424174308777,0.12735596299171448,0.11395752429962158,0.07630161941051483,0.1264808624982834,0.0038444334641098976,0.007900568656623363,0.0019818064756691456
0.0026592323556542397,0.003248670371249318,0.10034812241792679,0.05296023562550545,0.01814218983054161,0.03347456455230713,0.005338901653885841,0.046444375067949295,0.00033072862424887717,0.0007359732408076525,0.0017992842476814985
0.0013995022745802999,0.001366994809359312,0.3209950923919678,0.291045606136322,0.19079329073429108,0.02590789459645748,0.027744479477405548,0.02293217182159424,0.0007281728903762996,0.0019573643803596497,0.001060442766174674
0.011030623689293861,0.003205419285222888,0.1760014444589615,0.13301558792591095,0.06256406009197235,0.037338174879550934,0.004673294723033905,0.04944613575935364,0.0014101227279752493,0.0017576629761606455,0.0020482914987951517
0.0054312171414494514,0.0034654447808861732,0.15158291161060333,0.10633959621191025,0.048123087733983994,0.03533084690570831,0.02325691282749176,0.03914140537381172,0.0006022455636411905,0.0008907043957151473,0.0016153926262632012
0.006656460929661989,0.0024863509461283684,0.17942969501018524,0.15048924088478088,0.07178517431020737,0.05839896947145462,0.02757336013019085,0.05762795731425285,0.000391132605727762,0.00037219017394818366,0.0038060182705521584
0.0004333893011789769,0.0009250485454685986,0.2634144723415375,0.20647160708904266,0.0821797102689743,0.05136057734489441,0.14647628366947174,0.12721529603004456,0.0010872267885133624,0.0015781918773427606,0.002524851355701685
0.0279388464987278,0.0031168435234576464,0.0941367968916893,0.06958691775798798,0.027511456981301308,0.037755779922008514,0.00430404394865036,0.07201980799436569,0.0008974056108854711,0.0003221406077500433,0.0011692773550748825
0.07783830165863037,0.003400649642571807,0.15025505423545837,0.10463164746761322,0.030318301171064377,0.03216925263404846,0.0012718102661892772,0.021812492981553078,0.00022390532831195742,0.0002612989046610892,0.0010033068247139454
0.006795094348490238,0.003977397456765175,0.18546539545059204,0.12653464078903198,0.05421188101172447,0.03601556271314621,0.05206487700343132,0.06627624481916428,0.0006039803265593946,0.001249715918675065,0.0007771030068397522
0.0017517285887151957,0.004415270406752825,0.17032359540462494,0.12278943508863449,0.040660955011844635,0.02779363840818405,0.016067909076809883,0.02800147235393524,0.0012894492829218507,0.0009474912658333778,0.0009001403814181685
0.28958144783973694,0.0006162418867461383,0.12265273183584213,0.10804572701454163,0.11101807653903961,0.15747275948524475,0.0032300681341439486,0.13174715638160706,9.352909546578303e-05,0.0001716093102004379,0.007110230159014463
0.004935499746352434,0.0025883952621370554,0.1389559805393219,0.0969194695353508,0.05957019701600075,0.052140895277261734,0.021505087614059448,0.07257790863513947,0.0002736329333856702,0.0003556892916094512,0.0015312035102397203
0.0011379776988178492,0.001052477746270597,0.3365824520587921,0.23564639687538147,0.17878767848014832,0.031184053048491478,0.13141851127147675,0.0494205579161644,0.0002754311135504395,0.0027564160991460085,0.00034604480606503785
0.00793506484478712,0.003832190530374646,0.4258808195590973,0.2659375071525574,0.17764882743358612,0.030101487413048744,0.0004983211401849985,0.013510687276721,8.69065843289718e-05,0.000435207795817405,0.0005718200118280947
0.08355440199375153,0.0007737544947303832,0.0481797493994236,0.0163735318928957,0.007771934382617474,0.02867664024233818,0.0004068702692165971,0.2350948452949524,0.0001422172790626064,4.4244647142477334e-05,0.00045925777521915734
0.037179313600063324,0.0011659340234473348,0.055457912385463715,0.03572068363428116,0.014044583775103092,0.07789704203605652,0.0007119224756024778,0.1001395583152771,5.006048741051927e-05,0.0001543065591249615,0.0019549487624317408
0.0002475246146786958,0.004297452978789806,0.18026494979858398,0.11202094703912735,0.0312579981982708,0.02768559567630291,0.008767223916947842,0.03108164481818676,0.001815750147216022,0.0017201808514073491,0.0006286491989158094
0.6689735651016235,0.0001671666541369632,0.01749720610678196,0.006495039910078049,0.004341491498053074,0.07169023901224136,0.0001586694852449,0.34906822443008423,8.323997462866828e-06,2.5995998953476374e-07,0.0006606523529626429
2.374795985815581e-05,0.017263852059841156,0.3894484341144562,0.4108809530735016,0.23320022225379944,0.23161150515079498,0.09383251518011093,0.2535061538219452,0.0072851041331887245,0.4226890504360199,0.00800036359578371
0.0003484183398541063,0.002800817834213376,0.18583270907402039,0.18077833950519562,0.05388377234339714,0.025428544729948044,0.011324016377329826,0.028245959430933,0.0011421970557421446,0.0023804097436368465,0.0007006385712884367
0.004231229890137911,0.0002729565021581948,0.08730591833591461,0.06366343796253204,0.014722567982971668,0.029198288917541504,0.0005524635780602694,0.034023284912109375,2.377669261477422e-05,0.00026789907133206725,0.0006353925564326346
0.002815784187987447,0.00301717733964324,0.16458673775196075,0.12779881060123444,0.039822936058044434,0.033324360847473145,0.022692078724503517,0.03507847711443901,0.0003941772738471627,0.0003661733935587108,0.001465973793528974
0.002573576755821705,0.003138839267194271,0.16127094626426697,0.12552452087402344,0.03621121123433113,0.0306767076253891,0.01965201459825039,0.03167210891842842,0.00036358993384055793,0.0006343296845443547,0.0015182305360212922
0.17813192307949066,0.0005807629786431789,0.11020199209451675,0.06604140996932983,0.04371961951255798,0.11563960462808609,0.0010844074422493577,0.15986675024032593,8.033912308746949e-05,0.00012363815039861947,0.008985121734440327
0.013801253400743008,0.0009171041892841458,0.09063812345266342,0.04785684496164322,0.01615127921104431,0.052885908633470535,0.0009153489954769611,0.05429592356085777,5.1278035243740305e-05,8.023194095585495e-05,0.0016014991560950875
0.00041867245454341173,0.0018734560580924153,0.11549767106771469,0.13465242087841034,0.029677851125597954,0.016377978026866913,0.0821714773774147,0.040712062269449234,0.0003775428922381252,0.0002738372713793069,0.00031980182393454015
0.002649161033332348,0.002329776296392083,0.18150269985198975,0.1988757848739624,0.12528499960899353,0.035867005586624146,0.006034929770976305,0.03990447148680687,0.00020414589380379766,0.001398417865857482,0.002010632073506713
0.0003620821807999164,0.0012982781045138836,0.379923552274704,0.27203887701034546,0.16973808407783508,0.038419123739004135,0.013086921535432339,0.037929657846689224,0.0005336124449968338,0.0018285835394635797,0.0008840429945848882
0.021373772993683815,0.0025811337400227785,0.19690853357315063,0.1301712840795517,0.0329381600022316,0.03880741819739342,0.00012549740495160222,0.03351077064871788,7.462514622602612e-05,0.00022984393581282347,0.0006420643767341971
0.454037070274353,0.001444328110665083,0.0267543513327837,0.007622036151587963,0.002114230999723077,0.12690362334251404,4.451911445357837e-05,0.42210903763771057,0.00011854795593535528,4.216968227410689e-05,0.0017577583203092217
0.0018757658544927835,0.0033374077174812555,0.18125297129154205,0.14786256849765778,0.037736427038908005,0.03214110806584358,0.021669616922736168,0.0324208065867424,0.0003628829726949334,0.00038102504913695157,0.0011606052285060287
0.6110600233078003,0.0006020573200657964,0.0448245033621788,0.0319550484418869,0.013684223406016827,0.07345246523618698,0.00022072353749535978,0.5612837672233582,8.610034274170175e-05,5.42201851203572e-05,0.004429397638887167
0.0007674145745113492,0.002269107848405838,0.12335504591464996,0.10634133964776993,0.04228141903877258,0.042140621691942215,0.06363723427057266,0.05547122284770012,0.00038552205660380423,0.0005361275980249047,0.0006848382763564587
0.003926639445126057,0.006028985138982534,0.1815701276063919,0.1379491686820984,0.03594658151268959,0.027392007410526276,0.009382057934999466,0.026561006903648376,0.0010237517999485135,0.0015939985169097781,0.0008519704570062459
0.006864917930215597,0.005868414882570505,0.19034790992736816,0.18329918384552002,0.06926081329584122,0.04166078194975853,0.0008712580893188715,0.031489260494709015,0.0004615616053342819,0.0006910127121955156,0.001240441226400435
7.655433000763878e-05,0.0013459641486406326,0.3059386909008026,0.3379695415496826,0.19324995577335358,0.016031011939048767,0.002029017312452197,0.008608272299170494,0.0004888728726655245,0.0022491742856800556,0.0007015406154096127
0.006606366951018572,0.004092267248779535,0.1631026566028595,0.12094204127788544,0.045537155121564865,0.032392434775829315,0.020285267382860184,0.035327088087797165,0.0005546954344026744,0.0009655668400228024,0.0013843163615092635
0.0017758385511115193,0.11688149720430374,0.4070880711078644,0.5489100217819214,0.214547798037529,0.0655818060040474,0.003583913901820779,0.036405738443136215,0.0009663883247412741,0.00328726670704782,0.0013844455825164914
0.04013167321681976,0.0005442536785267293,0.07166605442762375,0.04140979051589966,0.027360759675502777,0.11190050095319748,5.791863441118039e-05,0.04471970349550247,3.07397531287279e-05,3.8753052649553865e-05,0.0030548106878995895
0.0016849408857524395,0.0024327519349753857,0.15929710865020752,0.1413320004940033,0.0565946027636528,0.036883577704429626,0.03093360736966133,0.04084539785981178,0.00048385668196715415,0.0004124596016481519,0.0011566771427169442
0.001045103999786079,0.0051691969856619835,0.2052249014377594,0.1947626918554306,0.05129263922572136,0.029615137726068497,0.0015020230785012245,0.02126537635922432,0.0005594430840574205,0.0027750362642109394,0.0006697042845189571
0.5985346436500549,0.0038923127576708794,0.15891705453395844,0.09207314997911453,0.04462580010294914,0.265076607465744,0.0003395625972189009,0.12318840622901917,9.302911348640919e-05,0.00010081756772706285,0.008303851820528507
0.7119657397270203,0.0031035994179546833,0.07263379544019699,0.06590408086776733,0.026104608550667763,0.2681882083415985,0.001155015197582543,0.3270275294780731,0.0003855161485262215,5.537447577808052e-05,0.005875824484974146
0.14067184925079346,6.540903996210545e-05,0.022359883412718773,0.012971862219274044,0.008325748145580292,0.027946779504418373,8.605208131484687e-05,0.2962396442890167,4.546182935882825e-06,1.437193418496463e-06,0.00022251666814554483
0.00019944139057770371,0.0064137764275074005,0.22708655893802643,0.24113234877586365,0.05054127052426338,0.020485734567046165,0.06690701097249985,0.053587447851896286,0.002985245082527399,0.003518489422276616,0.001027817139402032
0.0013727149926126003,0.011827323585748672,0.1203216165304184,0.06603112071752548,0.02022227831184864,0.20024211704730988,0.026067471131682396,0.143592968583107,0.003531485330313444,0.41084739565849304,0.0041329688392579556
