pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10328,0.4261830,0.4596600,0.4010222,0.3812048,0.3918708,0.4245321,0.3027308,0.3688056,0.4080027,0.2637699,0.4578946,18.4142773,76.0144669,97.7582072,72.7772110
10329,0.4236889,0.7072578,0.5454548,0.5374243,0.5446365,0.4379996,0.3210685,0.4193207,0.4246558,0.3596845,0.4830615,17.8003415,70.8233459,98.0944972,63.1054316
10330,0.6313982,0.2790579,0.3981419,0.4209490,0.4129316,0.4513012,0.3236697,0.6036345,0.3569227,0.3157024,0.4874251,19.7409339,76.5893509,98.3153145,92.3750019
10332,0.3020157,0.7273195,0.6496864,0.6351610,0.6403202,0.7100315,0.5000900,0.4931551,0.5829205,0.7686687,0.6407794,19.6053802,81.1003603,97.1893367,99.9655540
10335,0.4040158,0.5010968,0.6616822,0.6500681,0.6396060,0.4842620,0.3112064,0.4029328,0.4899121,0.2923777,0.5250106,23.3580379,77.3508304,97.8350525,117.2055873
10337,0.5693304,0.6980157,0.5131618,0.4722453,0.4609008,0.6771367,0.3454040,0.6542001,0.4561090,0.6938832,0.5448249,17.0871399,84.4512767,97.7813510,87.4534281
1034,0.3203533,0.3688175,0.5337896,0.5280548,0.5360729,0.4052807,0.3882500,0.3982241,0.4923616,0.4475033,0.4991423,19.9746896,96.3183366,96.7133093,66.4068205
10341,0.2890806,0.4232197,0.5505684,0.5559391,0.5395494,0.3651665,0.7024925,0.3584328,0.4616269,0.5362544,0.3972700,17.0649332,108.9764374,96.8921691,65.9641010
10342,0.6993523,0.6121778,0.3468788,0.3351500,0.3487898,0.5037776,0.2956090,0.6908138,0.3847743,0.3021480,0.4071969,17.6556919,75.6103256,97.7247127,82.7561310
1035,0.2665545,0.4030048,0.4405295,0.4298331,0.4495799,0.6204867,0.4778278,0.6494449,0.5754925,0.7114495,0.5409867,17.3294405,73.2106663,93.8237885,82.3053200
10351,0.6251207,0.4349673,0.4858701,0.4947524,0.5054294,0.4588985,0.4187028,0.4744807,0.4797726,0.3623984,0.5091641,20.2131946,75.5898555,97.9210406,90.7589504
10360,0.6781024,0.4713183,0.6021588,0.5994264,0.5776182,0.6743923,0.3138070,0.6616091,0.4196389,0.3440111,0.5655427,16.3834970,96.4635809,97.1188620,72.2339583
10363,0.3812502,0.4456839,0.5065693,0.5219075,0.5103786,0.4095956,0.3211602,0.4186363,0.4291597,0.3004506,0.3605428,19.6018028,70.9388410,97.7719518,79.0646739
10365,0.3997015,0.4450518,0.3652113,0.3615128,0.3612787,0.3975872,0.2773052,0.3478732,0.3383418,0.2833927,0.4696474,18.8932364,78.5745480,98.6543254,79.4668308
10366,0.3393111,0.3940771,0.4434698,0.4437765,0.4419266,0.3420073,0.6521921,0.3375788,0.4638985,0.3736760,0.3590947,16.4796261,76.4375320,98.0236187,56.5153239
10367,0.2516293,0.4147358,0.4649374,0.4623879,0.4762825,0.5725325,0.4863914,0.5683987,0.5691367,0.7256880,0.5995894,23.5057339,80.7029966,97.9842008,89.6052256
1037,0.2735378,0.4189299,0.4571441,0.4590165,0.4442626,0.3785722,0.4427986,0.3927119,0.4895646,0.4093689,0.4705166,22.5741779,82.6400973,97.1420701,72.7518471
10371,0.7310605,0.5831057,0.6992166,0.7030673,0.7002053,0.8448337,0.3407179,0.7603214,0.4712417,0.3860736,0.6628036,21.7816805,80.3923197,95.9582385,105.9428905
10372,0.4511514,0.4110398,0.4541743,0.4384414,0.4473077,0.4447927,0.3048745,0.3849572,0.3623071,0.2682278,0.4754091,16.9397060,81.7836203,96.0916213,104.9144789
10373,0.6707642,0.6197193,0.3575010,0.3372538,0.3547675,0.4893751,0.2968286,0.6778258,0.3803325,0.3150930,0.4022020,17.9633661,78.3768366,97.3564647,81.3589460
10375,0.3607015,0.6803561,0.4240025,0.4420915,0.4619192,0.6580610,0.3954566,0.6276689,0.4263014,0.5497796,0.5252200,16.7232563,89.2099606,97.2244643,87.2245543
10376,0.3514671,0.4484213,0.5000219,0.4981830,0.4997268,0.3583233,0.4024863,0.3455176,0.4643619,0.3419345,0.3975406,19.4200665,87.2253404,96.5647032,86.0778058
10387,0.6717894,0.3842222,0.3989599,0.4027493,0.3976952,0.4734822,0.3411597,0.4221606,0.3866868,0.2473845,0.4943180,17.6134776,80.0252101,98.7473053,77.5131925
10388,0.3217725,0.3992745,0.5216291,0.5218114,0.4981024,0.3832702,0.4646786,0.4202926,0.4866144,0.4042279,0.4034279,19.8818192,78.7883709,94.7595681,74.3806303
10389,0.6269092,0.6543122,0.4310669,0.4263149,0.4397739,0.4871575,0.4188939,0.6648616,0.4723219,0.4799001,0.4746279,19.4805267,72.5282080,97.5249005,82.7809503
10392,0.2761895,0.4504472,0.5622761,0.5699656,0.5719067,0.3761773,0.6826118,0.4008531,0.5023130,0.4915494,0.4581528,18.7337068,88.1919883,98.1777479,74.9469583
10395,0.2325482,0.3646620,0.6129269,0.6099820,0.6141043,0.5981285,0.7388841,0.6281541,0.5921772,0.7828130,0.5926950,22.7984428,80.5158700,95.0878745,83.4160050
10398,0.3313851,0.4423923,0.5223791,0.5112578,0.5135339,0.4425269,0.6572949,0.4370454,0.5023968,0.4203869,0.5095257,23.5680115,76.8181861,95.8766951,121.3918098
1040,0.6883619,0.4128577,0.3823378,0.3775512,0.3977017,0.4852933,0.2900669,0.4410672,0.3782492,0.2473704,0.5257047,16.5428175,77.7381638,98.6155471,88.8617964
10401,0.2640453,0.4012512,0.4048107,0.4098909,0.3910025,0.3685228,0.4209678,0.3735984,0.4441574,0.4147169,0.4034857,18.9809844,87.5073689,95.5532653,81.0774180
10406,0.2759238,0.3365898,0.5170865,0.5155419,0.5172827,0.3371362,0.9034768,0.3425708,0.4460381,0.4830511,0.4026028,18.7886649,94.7444279,96.8893728,72.8064354
10408,0.2849122,0.4184101,0.6102562,0.5922728,0.6281480,0.5024823,0.5291990,0.4441406,0.5933696,0.6827272,0.5859854,19.0758741,78.9121079,97.7569426,105.5477499
1041,0.2942982,0.4118816,0.5771643,0.5853410,0.5731551,0.3681003,0.4366698,0.3758972,0.4821654,0.4414195,0.4273601,14.6902794,86.9498325,98.6493108,84.0833571
10410,0.7114737,0.4742295,0.6471236,0.6625688,0.6494384,0.6751777,0.3112402,0.7422731,0.4681148,0.3240868,0.5560024,23.7581913,82.6126192,94.0464351,95.1567617
10414,0.6403158,0.3967540,0.3852042,0.3832402,0.3701812,0.4356398,0.3336439,0.4203520,0.3572134,0.2806643,0.4597678,15.6747453,86.3346485,98.1754571,66.7388204
10416,0.3497362,0.3923062,0.5186898,0.5138652,0.4960555,0.3738781,0.6604003,0.3375785,0.4553511,0.3970802,0.4100628,18.5287725,88.9544394,97.4907859,89.6347228
10420,0.3690553,0.4095111,0.4810838,0.4906123,0.4585307,0.5441402,0.4241708,0.3688038,0.4563699,0.3936497,0.5561098,16.1934344,82.2542258,97.4147885,89.4302232
10427,0.2551015,0.4423169,0.4787581,0.4861700,0.4680661,0.3550763,0.4235661,0.3689549,0.4894899,0.4024003,0.4427431,20.3994582,78.3192052,98.2836888,93.6992519
10429,0.7097818,0.4630582,0.4196786,0.4084332,0.4284888,0.6345785,0.3031802,0.6476982,0.3958437,0.2375346,0.6086952,23.7453236,79.6027677,98.3994888,80.6029713
10430,0.2914712,0.3323298,0.3597146,0.3496225,0.3983956,0.4346238,0.4733624,0.5596106,0.5420007,0.6992227,0.5140502,15.9416994,74.0161817,98.1586585,74.3147216
10432,0.3256652,0.5426746,0.5110632,0.5105677,0.5160693,0.4026238,0.4246816,0.4070266,0.4799455,0.4480916,0.4619807,19.0134590,95.1658119,98.5941193,51.4925498
10434,0.3626649,0.5214227,0.5217360,0.5164952,0.5079664,0.3902501,0.4010971,0.3612066,0.4850599,0.3097528,0.4335422,19.6264897,67.9664652,96.2628547,103.6714206
10436,0.4420386,0.3777335,0.5182291,0.5138169,0.5134904,0.4327729,0.4059396,0.3715078,0.4800964,0.2999509,0.5067761,20.3310159,74.9777076,93.9941204,98.8447279
10442,0.4098556,0.4996468,0.6735184,0.6676408,0.6739552,0.5156374,0.4119831,0.6188306,0.5860607,0.4213196,0.5554778,20.6431994,79.7844253,95.6336448,110.3211481
10445,0.2727369,0.4449543,0.5127833,0.5149402,0.4984782,0.3592226,0.4394720,0.3934976,0.4776154,0.4072207,0.4538671,19.0752146,80.2637705,96.3310757,98.2823894
10446,0.7069704,0.7165238,0.4304220,0.4290973,0.4113389,0.6634317,0.3209688,0.7148507,0.3963272,0.3757428,0.4775622,16.8210512,83.8763505,96.3406230,79.0641317
10448,0.6385452,0.3882725,0.4730436,0.4824063,0.4846955,0.5597674,0.4076258,0.6320090,0.4704994,0.4285678,0.4792293,18.4530163,73.3416111,97.2406764,89.3544383
10450,0.6283871,0.3511828,0.4299469,0.4327874,0.4583065,0.4575001,0.4039284,0.4196900,0.4351505,0.3087915,0.4974115,19.3443934,81.9615319,95.8773805,88.7438840
10451,0.4116163,0.4890116,0.5375013,0.5560352,0.5268047,0.5503747,0.3089204,0.3838114,0.3949059,0.3247653,0.4897935,16.2203927,73.0590452,95.7999983,75.2912941
10454,0.3668009,0.3955029,0.4464589,0.4455332,0.4565132,0.3614227,0.4006188,0.3355941,0.4580916,0.3165941,0.3893052,17.6238144,75.9504261,97.8488645,77.0907251
10455,0.3889920,0.4509703,0.4400357,0.4366342,0.4374570,0.3531376,0.3660487,0.3439298,0.4815724,0.3169743,0.3485788,18.6741786,71.5402629,98.0936538,79.3439180
10461,0.2923573,0.4698526,0.5682802,0.5731529,0.5654132,0.3756185,0.4251507,0.3803055,0.5367697,0.4206314,0.4336207,18.0960439,74.8598245,98.7851882,74.3224075
10473,0.3124801,0.3970053,0.4834983,0.4906551,0.4808983,0.3575482,0.4556043,0.3761037,0.4653307,0.4064595,0.3990875,19.6096283,82.9083983,98.5567860,74.8141139
10474,0.4633098,0.4886088,0.5151703,0.5029835,0.5091857,0.4278761,0.3412185,0.4095124,0.4875692,0.3041560,0.4587682,18.7955796,68.6271562,94.7260831,98.1580768
10475,0.3024001,0.4167910,0.4492716,0.4555409,0.4386860,0.3716298,0.7149540,0.3283755,0.4066694,0.4654474,0.4188996,16.7860578,93.4475349,98.4278027,96.1296508
10476,0.6764845,0.4495991,0.4937404,0.4747874,0.4789897,0.6360027,0.3147251,0.4571818,0.4145476,0.2715031,0.6106920,21.8040454,87.2308899,97.2213672,97.0731030
10477,0.6657958,0.4243308,0.3918800,0.3790026,0.3848013,0.6097397,0.2828994,0.6016319,0.3810857,0.2939493,0.5630843,18.0635711,68.9539868,97.8126392,75.3061357
10479,0.6842104,0.4877848,0.4397761,0.4316067,0.4228662,0.6456999,0.3078846,0.6931515,0.3935208,0.3076431,0.5196921,20.4697958,71.3708307,96.5532561,89.2036577
10480,0.2421970,0.3921322,0.4837604,0.4769210,0.4922260,0.5506404,0.5033055,0.5334606,0.5287524,0.7303673,0.5092036,16.2152738,79.1968099,97.2110974,97.1956913
10481,0.7170777,0.3769038,0.3905357,0.3829898,0.3958739,0.5288762,0.3308905,0.5171589,0.4031437,0.2498252,0.4719216,18.8688939,76.3302932,97.8260865,86.1915038
10482,0.7259879,0.5387353,0.6232045,0.6072146,0.6201691,0.7242736,0.3332448,0.7149569,0.4773785,0.3067111,0.6581792,23.8850495,79.6386271,95.4769518,90.9244152
10485,0.3332394,0.4896014,0.6234477,0.6141966,0.6306281,0.4187916,0.6796832,0.4042672,0.5159364,0.4678033,0.5150232,21.1149404,89.5341591,98.9136861,85.7186491
10486,0.6680056,0.4213047,0.3778874,0.3759937,0.3818812,0.4780608,0.2932481,0.6207125,0.3720317,0.2913030,0.4722391,15.7435324,73.3914845,98.4945443,83.4549248
10488,0.4635148,0.8375118,0.4675501,0.5658999,0.4727339,0.4864935,0.4955147,0.6078041,0.4551743,0.6091110,0.5596740,17.6850690,91.2781318,96.6222038,91.7823395
10489,0.6752021,0.4196496,0.4022548,0.3853935,0.4013320,0.5063720,0.2913511,0.4449058,0.3962612,0.2440774,0.5493234,19.4690126,77.7127518,97.6494370,95.1978352
10490,0.6550743,0.4159939,0.3890022,0.3899379,0.3859939,0.4876639,0.3079581,0.7224094,0.3942361,0.2435966,0.3490426,19.5015195,74.7982703,95.7162904,92.0796854
10492,0.2624927,0.4541743,0.5764917,0.5766615,0.6048112,0.6118356,0.4889068,0.5827336,0.5823415,0.7599848,0.5730971,17.6490907,84.5933364,98.1301938,85.9797509
10494,0.4132474,0.4294351,0.3872809,0.3793969,0.3639772,0.4235022,0.3000436,0.4267044,0.3923728,0.2873876,0.3540892,18.8135377,83.7688059,96.2725855,74.2977096
10495,0.3736910,0.4843854,0.5704154,0.5666335,0.5711928,0.4454153,0.4538241,0.4511721,0.6212147,0.4982443,0.4336592,17.8991216,98.8637036,95.1849746,70.3900845
10500,0.4245770,0.4364386,0.3669461,0.3473589,0.3432519,0.4246300,0.2755523,0.3639355,0.3619022,0.2705093,0.4793721,19.4476112,71.7725665,96.6732805,72.8382368
10503,0.7302008,0.4772707,0.4345384,0.4169444,0.4314583,0.6208206,0.3076360,0.6638700,0.3605590,0.2281621,0.5575051,18.1332103,86.5895390,98.1801864,92.7254458
10505,0.3957876,0.4907412,0.3555939,0.3748659,0.3528402,0.3980427,0.3695551,0.4571776,0.4404651,0.3758650,0.3607304,16.9861143,91.4326981,95.8914675,60.5480539
10508,0.4239937,0.5263580,0.5736814,0.5656173,0.5767359,0.4572069,0.2980906,0.3894303,0.5909164,0.3466890,0.5164074,19.2142688,85.4776778,96.8865515,96.7120022
10513,0.4249803,0.4910443,0.5547319,0.5301637,0.5411244,0.4622147,0.3021401,0.3976399,0.4870767,0.2765140,0.4922936,19.9465722,70.5447601,95.9134208,76.1432301
10517,0.6753051,0.4492647,0.4492630,0.4442652,0.4536634,0.5368452,0.3129399,0.6566060,0.4352984,0.2788339,0.5874712,26.9643368,75.1156895,96.1372677,87.7841575
10520,0.3275143,0.3562674,0.3987355,0.3957328,0.4151911,0.3578262,0.3942502,0.3484206,0.4519916,0.3157092,0.4138393,17.2356737,75.5218180,95.8007960,74.3406937
10523,0.4024166,0.5191661,0.6319426,0.6135792,0.6140192,0.4881220,0.3111917,0.3682475,0.5590014,0.2963415,0.4920771,22.5615815,77.7916866,97.6635212,93.7783271
10524,0.3528767,0.3987361,0.4751088,0.4706205,0.4590265,0.3722057,0.4050477,0.3506228,0.4734394,0.3290040,0.4053744,19.2898056,75.8980815,96.6305905,71.6344656
10526,0.6585817,0.4284925,0.3545628,0.3455517,0.3579321,0.4971438,0.2947006,0.6654611,0.3655232,0.2969708,0.4096209,17.2832691,75.9189843,97.5145866,92.3484177
10529,0.6675175,0.4829703,0.6188953,0.6132933,0.6291437,0.6483882,0.3034205,0.6218422,0.4479825,0.3428053,0.5917079,17.8503419,83.8502299,98.5291472,100.7523567
10531,0.2742229,0.4593106,0.5646912,0.5673700,0.5493886,0.3933074,0.4096343,0.4199030,0.5213384,0.4373972,0.4543371,19.8764080,78.7337053,93.1600276,83.9438880
10533,0.6191320,0.6908377,0.6541540,0.6283913,0.6105487,0.6289371,0.3178813,0.4877681,0.4650178,0.3928312,0.5774565,19.1760456,99.2444525,96.4662920,117.0183166
10537,0.2832166,0.3545431,0.6275017,0.6204022,0.6077899,0.3874655,0.9198684,0.4133983,0.5175602,0.4392062,0.4849024,24.5097239,65.8795213,95.4039613,103.3580948
10538,0.6630340,0.6942037,0.6399339,0.6240245,0.6232959,0.6796336,0.3138004,0.6400529,0.4548780,0.4371295,0.5601972,16.5491630,90.9307519,97.9585527,97.0868272
10541,0.6262361,0.3540720,0.3960240,0.3920515,0.3847097,0.4714217,0.3280649,0.5900743,0.3716885,0.3322322,0.4690515,19.3854011,86.7867944,96.1373479,86.5300694
10545,0.2739553,0.3605558,0.4289472,0.4363553,0.4276423,0.3304638,0.4250284,0.3420497,0.4410512,0.4455541,0.3964035,17.6687662,103.3505864,96.7579094,76.1779962
10549,0.4511051,0.5202171,0.7087541,0.7041242,0.7166921,0.4697449,0.3092647,0.4533583,0.5771436,0.2983651,0.4264945,19.0854081,80.1413246,96.7091565,100.8278921
1055,0.2622346,0.3742214,0.4415118,0.4231631,0.4329497,0.5579549,0.4935942,0.3737790,0.5665484,0.6920564,0.5123711,15.3925614,82.4269936,98.1219885,92.0598085
10550,0.4976303,0.5293175,0.5622054,0.5580586,0.5437893,0.4683544,0.3108048,0.6450519,0.4376506,0.2456646,0.4979225,21.3223650,80.2975714,97.3441371,78.0449177
10555,0.6566227,0.5070791,0.6579419,0.6555626,0.6578324,0.6931010,0.3431747,0.4816997,0.5428310,0.2682557,0.6923620,27.5342895,66.4481147,94.1786585,101.7779175
10556,0.3910970,0.4643926,0.5245843,0.5157596,0.5067912,0.4117290,0.3870221,0.3913529,0.4683285,0.3394823,0.4507825,19.1605994,84.2250926,96.4959028,92.5556979
10557,0.7411321,0.4765825,0.4257807,0.4205322,0.3940288,0.6487272,0.3185041,0.7201159,0.3838287,0.2523889,0.4962840,18.7107921,81.5133193,97.6561870,86.6082815
10560,0.2781239,0.3912544,0.4650517,0.4700245,0.4606698,0.3679991,0.6797251,0.3765854,0.4757261,0.4570357,0.4439035,19.9445463,85.4512394,97.9303175,89.2470092
10561,0.2465397,0.4563639,0.4686648,0.4769887,0.4547597,0.3541584,0.4441250,0.3992788,0.4810536,0.3978003,0.4138384,18.7786301,74.1013311,98.4544311,95.8261067
10568,0.2746191,0.4912537,0.5854808,0.5922848,0.5786363,0.3894499,0.4103128,0.3819989,0.5611509,0.4064560,0.4345463,17.6486353,70.4325034,97.5295788,87.9624837
1057,0.2861637,0.3365562,0.4427105,0.4473986,0.4344142,0.3610989,0.4310315,0.3712655,0.4785975,0.4107343,0.4423525,20.1519607,84.2884738,97.2068263,77.8766795
10572,0.3037388,0.3456213,0.4625024,0.4764025,0.4497820,0.5153329,0.4489341,0.5068211,0.4495993,0.4499123,0.4488384,17.7268120,83.6307446,97.9717166,72.6093767
10574,0.3240264,0.6901039,0.4932008,0.4848985,0.4891262,0.4385529,0.6352985,0.3973974,0.4765849,0.4975956,0.4809132,17.6263054,75.0966568,96.6679191,73.7280382
10579,0.3521951,0.4765262,0.4814915,0.4885899,0.4790559,0.3774899,0.6835291,0.3856640,0.4495511,0.4423787,0.3973627,18.8206278,81.7949940,98.4885498,72.7929650
10581,0.2964167,0.3922064,0.4832852,0.4984072,0.4928092,0.5232339,0.4521985,0.5056765,0.4484733,0.4399477,0.4760703,18.5969800,84.2416545,98.2088003,98.5846672
10582,0.3183144,0.3890978,0.5442618,0.5478054,0.5334039,0.3713290,0.4772747,0.3948702,0.4447055,0.4410957,0.3931982,19.2434999,103.6130723,95.9766252,93.2039963
10589,0.6702536,0.4572950,0.3889449,0.3770105,0.3907910,0.6420086,0.2865026,0.6629274,0.3870629,0.3006999,0.4888219,18.6573806,70.9000203,97.9368156,84.9049856
10595,0.3629209,0.4711512,0.4615200,0.4580231,0.4661783,0.3632934,0.6548147,0.3584516,0.4826463,0.3559315,0.3902754,18.6430030,70.2631286,96.1560550,65.9501322
10597,0.6518442,0.3929278,0.3990526,0.4002499,0.3984627,0.5818055,0.3210755,0.6280014,0.3895336,0.3141254,0.4407565,18.9272637,79.2186068,98.0825147,78.6989617
10599,0.3312382,0.3786046,0.4378210,0.4532402,0.4578654,0.5633082,0.4212980,0.5837934,0.4896015,0.4167748,0.5099256,21.8745139,73.3403880,94.8079567,89.2686724
106,0.3041290,0.3682302,0.3853243,0.3918798,0.3907154,0.3635864,0.6695464,0.3423294,0.4431390,0.4448297,0.4313048,18.0462121,84.0027773,98.0065386,68.4760449
1060,0.3607870,0.3448800,0.4467047,0.4657655,0.4431302,0.3954931,0.3139312,0.3541951,0.3770288,0.2762593,0.4558399,20.4114904,66.2636639,97.3933786,114.0682068
10601,0.3407502,0.5841628,0.6429693,0.6382746,0.6453055,0.4326258,0.4231387,0.4830149,0.5414316,0.3976057,0.5649985,18.9444192,67.4298023,98.7071858,86.5239729
10607,0.2932734,0.3676085,0.4128385,0.4207219,0.4243527,0.3414109,0.4135704,0.3508189,0.4551465,0.4164347,0.4012400,18.1035591,93.1334418,96.9321041,86.6845369
1061,0.3557640,0.3951175,0.4649198,0.4650778,0.4698984,0.3548872,0.3964468,0.3485677,0.4647929,0.3131439,0.3715134,16.3991465,70.9439444,96.3011737,82.6829545
10610,0.6894772,0.3899595,0.3475678,0.3392221,0.3618779,0.4975744,0.3073673,0.4362598,0.3607777,0.2376124,0.5304552,17.2093660,76.6326106,97.8749988,60.8719606
10613,0.2659598,0.3593996,0.4151937,0.4244321,0.4274610,0.3293220,0.6804710,0.3531921,0.4543739,0.4763166,0.3939014,18.3861250,94.9623208,97.9365048,72.4248619
10615,0.3209490,0.3999142,0.5056365,0.5131387,0.5067749,0.3705749,0.4584865,0.3889563,0.4711355,0.3948832,0.4135625,20.4613169,79.0425835,97.5101170,87.7730796
1062,0.3386883,0.3992609,0.5404046,0.5369564,0.5274222,0.3677990,0.4146253,0.3649757,0.4939535,0.3437092,0.4138213,21.1109573,83.4715204,95.8954880,87.5841391
10623,0.7120976,0.3783020,0.5425706,0.5241764,0.5723699,0.6674035,0.5508224,0.5039977,0.4078763,0.3431408,0.6424976,21.6936181,84.5154906,94.8988845,96.7764345
10628,0.3366296,0.4031450,0.5223330,0.5257172,0.5165578,0.3947088,0.4665246,0.4076668,0.4871102,0.3843270,0.4329049,21.3391462,74.6675496,96.8529062,88.4212968
1063,0.3924760,0.3246787,0.4911694,0.4956292,0.5039136,0.4373443,0.7165259,0.5866959,0.4781258,0.4730936,0.4721386,21.3777476,82.5881090,94.4274579,71.4952608
10630,0.6831322,0.3844409,0.3591850,0.3384857,0.3604263,0.5096907,0.2948048,0.4457081,0.3806821,0.2520790,0.5354903,19.3477972,80.6212026,96.9565662,77.1469277
10634,0.6630163,0.4156783,0.6324142,0.6266644,0.6421955,0.6926845,0.3685391,0.4723127,0.5017140,0.3016266,0.6301901,24.6616281,84.2729266,97.2337646,99.2823237
1064,0.3114823,0.3935647,0.4800815,0.4841434,0.4672270,0.3545305,0.4508426,0.3818101,0.4607579,0.4151782,0.3831523,18.1357962,84.6652123,97.0530445,70.5483070
10641,0.6739195,0.3606932,0.4015137,0.3973254,0.4131613,0.5033659,0.3102187,0.6733389,0.3990999,0.2977081,0.4153336,19.4835902,82.3809937,96.5101937,96.8431089
10642,0.4243391,0.3687092,0.4879990,0.4818769,0.4767534,0.4113293,0.4118739,0.3339942,0.4568011,0.3263509,0.4700607,19.8795825,91.1595983,98.0375084,101.5421484
10645,0.2850230,0.4181468,0.4335235,0.4371368,0.4375582,0.3758009,0.4195504,0.3941492,0.4870976,0.3784640,0.4237521,18.9171739,72.6475209,96.0595279,92.4046879
10646,0.3012979,0.4195666,0.4205124,0.4206118,0.4085965,0.3657955,0.4428995,0.4014905,0.4512020,0.3830631,0.4006332,18.1652598,69.5334597,96.0181287,78.6059757
10647,0.3800336,0.4083804,0.4306526,0.4256796,0.4611083,0.4329122,0.6837577,0.5465349,0.4356932,0.5018210,0.5444202,20.0298682,103.9047667,98.5999771,68.3821155
10659,0.3609952,0.3921320,0.4653878,0.4653491,0.4733798,0.3530167,0.3939816,0.3465182,0.4576616,0.3122349,0.3622909,15.0921455,71.9795128,96.1051108,88.4908837
10660,0.4004352,0.4690909,0.4456158,0.4197982,0.4087216,0.4399332,0.3179324,0.3805923,0.4600968,0.2666464,0.4449571,20.7767998,74.8734788,97.6626853,73.9603244
10662,0.6111567,0.5443496,0.5459229,0.5481776,0.5467372,0.5802373,0.4189143,0.4946158,0.4586256,0.3938309,0.5579279,18.4730675,88.5424096,98.6000371,109.5073082
10665,0.4435962,0.3132865,0.4407829,0.4374005,0.4243423,0.4276926,0.3473986,0.3384408,0.3973727,0.2580528,0.5026058,17.1756746,75.6729412,98.6893015,82.2022913
10666,0.2475675,0.3704245,0.5853471,0.5893079,0.6007494,0.3314722,0.7805778,0.3494894,0.4385156,0.4980677,0.4663486,18.3482966,101.6035506,99.0266389,89.6850930
10669,0.6750240,0.5543607,0.4214627,0.4233718,0.4225479,0.5920544,0.3409865,0.6652219,0.4028084,0.3260733,0.4650410,20.1356229,71.2904694,98.1184473,79.7508638
10670,0.3481932,0.3990174,0.5072059,0.5010370,0.4929229,0.3721381,0.4152737,0.3689481,0.4830053,0.3472392,0.4099740,21.2310310,85.7922427,94.5972939,72.6633028
10672,0.2797137,0.4099042,0.5348094,0.5448111,0.5353627,0.3614942,0.4321281,0.3434012,0.4505695,0.4969405,0.4628655,19.9503441,115.0521211,98.4070469,70.1376227
10673,0.3399057,0.3941156,0.4636625,0.4727097,0.4906219,0.4292416,0.6794500,0.5524881,0.4943179,0.4738778,0.5526481,22.5238685,77.7828114,96.9353791,98.7157440
