pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10328,0.3432600,0.3974324,0.4913885,0.4916096,0.4930170,0.3521196,0.4128638,0.3248110,0.4155491,0.3691086,0.3809358,19.2679431,113.0004704,96.3656875,79.4516660
10329,0.3578995,0.3953176,0.4361376,0.4337382,0.4454190,0.3636391,0.4289833,0.3538573,0.4476798,0.3181027,0.3689620,17.3463397,82.2162030,97.1868940,68.3612606
10330,0.4282368,0.4816293,0.4598181,0.4586503,0.4537169,0.4515946,0.2811594,0.3956238,0.3661251,0.2920126,0.4857698,17.1865285,70.3133580,97.2761988,73.9144929
10332,0.5257785,0.4442499,0.4531356,0.4283807,0.4356705,0.4863918,0.3129277,0.3832254,0.3623864,0.2725919,0.5527047,19.3834325,89.3274084,96.8417913,79.3490193
10335,0.6228455,0.4584632,0.4009634,0.4166585,0.4069598,0.4985936,0.3460494,0.6817741,0.3776804,0.3439826,0.4342750,18.0106505,80.7087353,96.0842104,85.5092797
10337,0.2696596,0.3821276,0.6121293,0.6174314,0.5881016,0.3700259,0.3711902,0.3473777,0.4890047,0.4375947,0.4693696,18.7279725,87.0710666,96.3892063,110.2140056
1034,0.4452745,0.5054859,0.3334961,0.3483136,0.3398933,0.4427275,0.5740660,0.4795331,0.3549662,0.3364416,0.3463149,18.3024124,82.3693748,96.5751666,60.8788791
10341,0.6317188,0.3897070,0.4286043,0.4142099,0.4355327,0.4869267,0.3095324,0.4789019,0.4218666,0.2591874,0.4865528,22.2575226,69.8963658,97.1489230,91.1464570
10342,0.3429487,0.3959078,0.5224737,0.5194845,0.5233265,0.3543375,0.3909977,0.3383628,0.4736973,0.3194316,0.3889506,17.7572817,83.1698514,97.4494358,92.0324997
1035,0.3414761,0.3944374,0.5025568,0.5006482,0.5120206,0.3418601,0.3895473,0.3223444,0.4595341,0.3285249,0.3701933,16.5158249,90.6782915,98.5023330,86.9684862
10351,0.3835753,0.4088078,0.4751428,0.4716179,0.4605147,0.3460310,0.3545996,0.3274586,0.4408455,0.3238593,0.3516982,13.4228003,82.1134142,97.1496836,79.7908030
10360,0.3644054,0.4268488,0.6135315,0.6140605,0.6123171,0.4147205,0.3490285,0.3762076,0.4625704,0.3084234,0.4176301,16.8672405,73.5564534,95.4814044,74.1026727
10363,0.2432716,0.3775687,0.4857011,0.4575392,0.4443757,0.5348659,0.7445117,0.3563628,0.5261569,0.7203385,0.5418208,18.8984996,79.1709496,97.1749419,77.5445695
10365,0.3461599,0.3854084,0.4186120,0.4218036,0.4138348,0.3582559,0.6745526,0.3394557,0.4285844,0.4883973,0.4792066,17.6176339,99.5134117,97.7320401,77.2745247
10366,0.4607837,0.4546511,0.4346047,0.4129180,0.4246176,0.5044475,0.3713718,0.4238493,0.4078866,0.2686557,0.4377212,18.0316971,85.0573752,94.9964678,85.5148450
10367,0.4124110,0.4569326,0.3722617,0.3616395,0.3849028,0.3988621,0.2762441,0.3375320,0.3612245,0.2917571,0.4186650,16.6916777,93.1453742,98.2831849,78.1703970
1037,0.4072273,0.4162643,0.4738337,0.4644269,0.4507175,0.3982486,0.3786228,0.3118060,0.3588310,0.3297281,0.4135908,15.3301897,108.5157884,98.9785318,87.3345381
10371,0.2910194,0.3919102,0.4172888,0.4240132,0.4120420,0.3483348,0.3617046,0.3553329,0.4664929,0.3855275,0.3725653,15.0558958,72.6416287,97.6337365,95.8454988
10372,0.6168261,0.5135814,0.4644946,0.4588169,0.4621413,0.5977278,0.3049912,0.4538069,0.3929930,0.2906134,0.4789360,16.6994193,83.4323233,96.1255153,106.8197378
10373,0.5842742,0.3775303,0.4885373,0.4908291,0.4778400,0.4212887,0.3758786,0.5512651,0.4276127,0.3599174,0.4253114,16.1041709,89.7583736,98.3279871,84.5332745
10375,0.6465659,0.2986381,0.3516165,0.3572628,0.3723568,0.4391212,0.3182881,0.4279970,0.3377892,0.2773022,0.5019590,18.1626699,84.3806833,96.7919644,86.9615477
10376,0.3214572,0.3986847,0.5435059,0.5448020,0.5238041,0.3755201,0.4454491,0.3981443,0.4730254,0.4059133,0.4224189,20.1064516,83.0895410,95.2565535,91.9980355
10387,0.2901508,0.4783008,0.5628827,0.5647288,0.5629709,0.3949473,0.4675385,0.4163338,0.4932220,0.4380923,0.4593397,20.2363155,87.9000724,96.7568638,75.5965360
10388,0.2746744,0.4038595,0.4086749,0.4124222,0.3993117,0.3453328,0.4118546,0.3562147,0.4723688,0.4077881,0.4047475,18.4417516,82.5967514,97.7600946,68.3460030
10389,0.3827885,0.4115363,0.4738799,0.4769880,0.4945178,0.3687005,0.4422798,0.4042720,0.4775800,0.3751690,0.3948316,18.2016842,72.6664534,96.8613875,87.4995051
10392,0.3231482,0.4289261,0.5811861,0.5763024,0.5846465,0.4058952,0.4177843,0.3844587,0.4767646,0.4660414,0.4836705,20.1835547,114.6135153,96.5937127,86.7865400
10395,0.3795071,0.3672535,0.4273669,0.4291398,0.4275274,0.3663817,0.3271255,0.3365964,0.3707275,0.3199958,0.3872915,18.0746056,94.1492285,97.5478333,90.1897573
10398,0.4718337,0.3454642,0.4120535,0.4136777,0.4011133,0.4253012,0.3206665,0.3498429,0.3499868,0.2882290,0.5083515,18.0798486,87.0591526,97.6293707,92.3747911
1040,0.3088613,0.7452066,0.5974126,0.6182755,0.5972001,0.4680550,0.3947787,0.4336961,0.4843851,0.4885042,0.5141611,17.8177886,89.3100058,98.1242705,102.1172562
10401,0.3786416,0.3301590,0.4652405,0.4640417,0.4423856,0.3971884,0.3164734,0.3485552,0.3811868,0.3042489,0.4503790,19.1691132,82.3334530,96.9086508,99.1056254
10406,0.7265121,0.5080364,0.4756017,0.4692826,0.4899458,0.6675876,0.3057581,0.5328594,0.3911221,0.2918588,0.5482290,18.8077904,84.7488821,97.5460433,77.2889032
10408,0.3467931,0.4904755,0.5269932,0.5287152,0.5280958,0.4316613,0.6628444,0.4368483,0.4825518,0.4767588,0.4918198,18.0210751,89.9547796,95.8217288,75.1272140
1041,0.2896479,0.4511095,0.4910816,0.4927510,0.4758455,0.3888789,0.3916458,0.3937405,0.4971102,0.3760824,0.4787710,21.7865421,68.2207876,98.5262194,91.5568648
10410,0.4175560,0.3553958,0.3661225,0.3637337,0.3671670,0.3628997,0.2901149,0.3235825,0.3922755,0.2886516,0.3684219,16.8431720,77.9200999,97.4014167,66.9478889
10414,0.5444128,0.4134125,0.3538596,0.3370580,0.3589930,0.4497725,0.2681401,0.3780244,0.3400512,0.2494496,0.6239653,20.8118148,70.8957618,96.9141036,70.4987892
10416,0.2713662,0.4008718,0.5861850,0.5691354,0.5770444,0.4803080,0.7560218,0.5973947,0.5621969,0.8035671,0.5847525,17.7796247,92.9215996,98.4460491,81.6334441
10420,0.2987221,0.4737924,0.3916038,0.3982252,0.3847890,0.3845678,0.4092224,0.4045178,0.4445526,0.4177114,0.4328326,16.8280148,93.9083314,97.9017465,63.5744683
10427,0.3470431,0.4360894,0.4544526,0.4489340,0.4521594,0.4169935,0.4136458,0.4234664,0.4702297,0.3999227,0.4955354,20.0484401,91.9694269,96.7480061,81.3022582
10429,0.3284886,0.6134317,0.5048674,0.4851736,0.4984901,0.6313442,0.4758628,0.6244660,0.5718783,0.7766955,0.6406420,18.3368697,79.6053928,97.0144996,101.8217280
10430,0.3757922,0.3986183,0.4315041,0.4269629,0.4359605,0.3883543,0.4400008,0.3790850,0.4587203,0.3057960,0.4038746,20.1915168,74.8600988,95.6593370,65.3531692
10432,0.2662941,0.3791974,0.4283989,0.4362731,0.4244856,0.3493142,0.6748357,0.3618424,0.4583909,0.4797734,0.4035636,18.7087320,92.6754128,98.4471629,78.8436201
10434,0.2751569,0.4438001,0.5856317,0.5905265,0.5760344,0.3748052,0.4502700,0.3670435,0.4683373,0.4648159,0.4055471,16.6990913,100.2968911,97.4128613,96.4341742
10436,0.2872023,0.4787638,0.5723612,0.5964582,0.5950570,0.3983062,0.4265613,0.4103925,0.5254009,0.4005871,0.4658557,19.7597639,78.6606902,96.0138683,72.9866101
10442,0.2865091,0.3554348,0.3894817,0.3959196,0.3996814,0.3609026,0.4261506,0.3389142,0.4345824,0.4123675,0.4050821,17.9003491,94.6953611,98.6496317,84.0617052
10445,0.3024157,0.5003310,0.9906154,0.9889568,0.9865006,0.4230443,0.3735958,0.3589281,0.9450795,0.0405864,0.4363336,16.5843937,99.9443127,97.8117929,93.5390341
10446,0.3409624,0.3949768,0.4646159,0.4632870,0.4694944,0.3500665,0.4237045,0.3422194,0.4466959,0.3355663,0.3585056,17.0314150,90.4785550,97.5459473,72.0039651
10448,0.2662322,0.4360123,0.5957545,0.5438008,0.5312183,0.6376185,0.5468320,0.5787867,0.7416736,0.8076375,0.5518098,16.4154472,81.7080925,96.3449262,75.0376966
10450,0.6629033,0.4216979,0.3590536,0.3514555,0.3652762,0.5048338,0.3348769,0.6811222,0.3971200,0.2924324,0.4133718,18.0200926,75.6445120,97.9568064,82.3042995
10451,0.5212816,0.4130318,0.4296838,0.4239363,0.4339835,0.4737038,0.3151349,0.3883499,0.3798441,0.2521299,0.5816537,17.0006314,76.5510395,98.6126629,85.4710175
10454,0.4440740,0.4179125,0.4850060,0.4672058,0.4722531,0.4674493,0.3168041,0.3746591,0.4115606,0.2845325,0.4927792,20.9555309,93.4463810,94.9435150,98.8651546
10455,0.4336846,0.4804384,0.5173867,0.5101280,0.5427513,0.4453026,0.6665483,0.4362780,0.4943745,0.3358755,0.4930732,24.3160903,80.1109918,94.0127732,86.7312874
10461,0.6791708,0.3581228,0.4186377,0.4192224,0.4491445,0.5009015,0.3863992,0.5172310,0.4500090,0.2522074,0.4640057,22.0226685,77.6012053,96.4497055,81.2967680
10473,0.3459184,0.4132913,0.4809964,0.4783910,0.4739521,0.3430501,0.4144423,0.3510259,0.4604984,0.3437475,0.3664514,19.1232140,92.2832895,96.4313480,61.8839186
10474,0.3480125,0.3966530,0.4949329,0.4926483,0.5013513,0.3612435,0.4149785,0.3505510,0.4699349,0.3180497,0.3868493,18.5065620,81.8192006,97.4311541,84.6781981
10475,0.2756472,0.4649905,0.5454430,0.5540102,0.5515227,0.3554927,0.4092956,0.3520898,0.4706322,0.4519611,0.3989040,15.4560354,100.0458168,98.0806055,84.7563137
10476,0.2886023,0.4106460,0.6515253,0.6521090,0.6230008,0.3982580,0.4116052,0.3571961,0.5063415,0.4380660,0.4603381,17.3399297,91.4210271,98.8881498,104.2190336
10477,0.3186707,0.3760143,0.4272703,0.4415831,0.4339829,0.5228381,0.4226155,0.5376475,0.4683121,0.4263227,0.4995489,20.4998857,77.4100123,97.7703821,88.1720892
10479,0.2984561,0.4243384,0.6459363,0.6466095,0.6268489,0.3964042,0.6581631,0.3870608,0.5536338,0.4652103,0.4758240,18.0276658,74.9924927,97.7861198,87.6402963
10480,0.3702060,0.4332728,0.5400259,0.5342610,0.5131723,0.4511558,0.6819049,0.4466075,0.4517680,0.4715257,0.4775830,19.1798067,102.1603138,94.7241851,100.2944406
10481,0.6580926,0.4391848,0.4094365,0.4117141,0.3977485,0.6276181,0.3368144,0.6674065,0.4121471,0.2794400,0.5067289,18.4702751,65.1606545,96.3876046,82.0851264
10482,0.2848740,0.7546625,0.4570614,0.4897284,0.4636807,0.6949997,0.4039204,0.6537522,0.4359900,0.6009158,0.4676933,16.2103422,96.2130370,97.9697353,89.6624023
10485,0.6845055,0.4231894,0.5283799,0.5513695,0.5877080,0.6189744,0.2904310,0.6025113,0.4131718,0.2822907,0.5893931,23.3238455,68.2143220,95.3339870,111.9482002
10486,0.3571008,0.5115262,0.5133142,0.5140649,0.5435519,0.3697840,0.6486828,0.3489099,0.4809155,0.3599009,0.4277413,22.0071505,86.6204416,98.8741960,94.2452721
10488,0.7012896,0.5159639,0.5470718,0.5450683,0.5437876,0.6825419,0.3473099,0.4986342,0.4124274,0.2869342,0.5987928,17.2240473,80.5433443,98.3714567,77.7656511
10489,0.2637426,0.4507181,0.5892435,0.5656828,0.5739605,0.5811572,0.7269530,0.4090215,0.5879606,0.7522509,0.5998780,19.2517533,87.2720070,96.8597684,81.3186426
10490,0.7216127,0.7080539,0.6071092,0.6100909,0.5949478,0.6738740,0.2849807,0.6702287,0.6136282,0.3890869,0.6019914,14.6432951,74.6439743,98.4435392,71.6879630
10492,0.6763620,0.6773665,0.5974251,0.5878317,0.5608785,0.6387884,0.2915435,0.4563163,0.4246171,0.3655026,0.6140993,16.4907276,84.4139189,98.1881372,87.7507902
10494,0.4150254,0.7348071,0.7239660,0.7320138,0.7286693,0.6102064,0.3690285,0.5821253,0.5859316,0.5369157,0.5831494,15.9213051,93.0287891,96.4004769,92.0532601
10495,0.6247558,0.3469614,0.3616880,0.3626870,0.3695291,0.4664322,0.3142051,0.6411203,0.3691446,0.3105924,0.3832575,17.5580327,75.7830830,96.2957785,97.0790340
10500,0.6718241,0.4372887,0.3673792,0.3577306,0.3748604,0.5127212,0.3076593,0.6750356,0.3850329,0.2918765,0.4408081,18.3709748,72.5588304,98.0107291,83.6122684
10503,0.3034517,0.3106208,0.4410816,0.4419939,0.4459793,0.3620570,0.4316629,0.3704502,0.4643205,0.3967708,0.4604436,18.0835781,81.4505982,96.6268329,79.3951269
10505,0.3472937,0.3942287,0.4389436,0.4345249,0.4339244,0.3494350,0.3923957,0.3410193,0.4618221,0.3085508,0.3615264,15.8798581,74.1464782,97.7870572,59.6906305
10508,0.6987892,0.3789322,0.3775496,0.3613293,0.3703625,0.4917693,0.3017867,0.6853433,0.3946243,0.2416170,0.4483275,17.1794398,68.9645237,98.2075042,73.7996670
10513,0.2748832,0.4011499,0.5283877,0.5406945,0.5043011,0.5304513,0.4812156,0.5211102,0.4654798,0.4818616,0.4828099,23.8781343,95.7222581,96.9226476,80.6263388
10517,0.3314529,0.4011081,0.5323503,0.5326002,0.5331662,0.3433388,0.3773002,0.3172552,0.4693131,0.3398456,0.4137313,21.8912750,96.4385258,98.8405976,82.8108000
10520,0.7260265,0.4696605,0.4445048,0.4398822,0.4347008,0.7296862,0.3273800,0.7359115,0.4129508,0.2957751,0.5179855,18.7478831,71.5173969,96.9676747,94.0981426
10523,0.7281001,0.3968952,0.5270518,0.5201395,0.5458118,0.6369649,0.3280418,0.5484544,0.3489529,0.2982134,0.6896627,20.8710698,76.8785145,97.1723140,72.6065410
10524,0.2865845,0.3807865,0.4442507,0.4648304,0.4663258,0.5295366,0.4015632,0.5494219,0.4752754,0.4311100,0.4653708,20.4592022,77.5843235,97.2135290,89.7035768
10526,0.4397569,0.5108046,0.4403795,0.4244048,0.4204062,0.4517866,0.3319668,0.4790022,0.4172287,0.2617218,0.3901914,17.9341724,64.9794618,94.8321473,74.0117849
10529,0.4560547,0.4290684,0.5060925,0.5061771,0.5216075,0.4042524,0.3796433,0.3946063,0.4106896,0.2856886,0.5117125,21.5291249,75.5028643,96.1812558,93.1383198
10531,0.3478012,0.3981772,0.5053711,0.5034505,0.4935412,0.3757006,0.4074451,0.3383263,0.4515312,0.3249481,0.4254188,19.9307371,84.9619208,98.2588180,93.3662619
10533,0.6027557,0.4813782,0.4632847,0.4561427,0.4722083,0.4645431,0.3117302,0.6448818,0.3831045,0.3713039,0.4625490,20.4802666,84.6376970,97.1840819,65.9743208
10537,0.4449453,0.5127725,0.3851437,0.3954964,0.3546470,0.4346296,0.2961128,0.3879832,0.3911909,0.2815184,0.4695053,16.9134765,75.3208808,98.3100182,74.9698081
10538,0.7123783,0.6882008,0.4714602,0.4741963,0.4741750,0.7498138,0.2757200,0.5155399,0.3747539,0.3692876,0.6414218,18.0171131,81.1207096,98.3930487,96.7597662
10541,0.4401055,0.4154382,0.4386317,0.4242631,0.4343703,0.4581813,0.3361568,0.3597238,0.4118820,0.2873976,0.4521047,19.6799186,96.3230365,97.9193667,76.1597054
10545,0.6757793,0.3389001,0.3660039,0.3678808,0.3820597,0.4746643,0.3322620,0.6090267,0.4073413,0.2671237,0.4430576,17.9687571,70.5861865,98.2693681,78.3082030
10549,0.2347402,0.4639468,0.6212702,0.6161003,0.6052379,0.6164987,0.6752097,0.6029325,0.6144784,0.7995477,0.5761939,18.9682861,80.7694403,97.1714166,94.9169563
1055,0.6662504,0.4111687,0.4333070,0.4230818,0.4373376,0.4808133,0.3756667,0.6568862,0.4625574,0.3975371,0.4421856,17.8005218,73.0480389,97.1738554,87.1569986
10550,0.2867207,0.3818264,0.5493453,0.5568482,0.5582090,0.3537878,0.7667886,0.3647681,0.4784383,0.4978473,0.3949523,16.3478278,100.0080908,96.2912847,62.5593248
10555,0.4306808,0.7435091,0.5206595,0.6353999,0.5282672,0.4723857,0.6984279,0.5681735,0.4829369,0.5093723,0.5652446,17.8585251,90.9219138,96.2873490,65.7284461
10556,0.3896639,0.4638768,0.4943052,0.4928439,0.4849052,0.3661457,0.3824372,0.3375565,0.4493677,0.3323763,0.4037928,19.8113733,87.8673359,98.4719871,86.0934690
10557,0.3147441,0.4400460,0.5916705,0.5890281,0.5980542,0.4039008,0.6539273,0.4020465,0.4694587,0.5243066,0.4786877,19.3797062,116.5200084,96.1005158,88.1845969
10560,0.3896444,0.3559223,0.3887578,0.3867974,0.3830425,0.3933709,0.3350362,0.3507361,0.3977852,0.2815726,0.4032909,18.7482824,72.9668578,96.5541200,76.9649019
10561,0.4193604,0.3694843,0.4071062,0.4043245,0.3905354,0.4093474,0.3078375,0.3278812,0.3738225,0.2941558,0.4382461,20.0679264,80.6412138,98.3881201,97.3180457
10568,0.3823800,0.3208819,0.5437213,0.5503240,0.5374608,0.5358566,0.6885751,0.4082035,0.5028122,0.4300079,0.6526361,23.6499899,74.7160405,97.2096073,94.0783356
1057,0.4672295,0.4680272,0.3394093,0.3418293,0.3423091,0.4293925,0.2950736,0.4115645,0.3558469,0.2765932,0.4559501,18.9824019,74.1786400,96.8345404,61.8057783
10572,0.4766726,0.4689299,0.3901147,0.4144271,0.3905467,0.4169878,0.2753882,0.4015311,0.3633870,0.2833062,0.4550638,15.6727085,79.3426476,95.9501202,74.9863938
10574,0.5250728,0.3916225,0.3506160,0.3372146,0.3561473,0.4694994,0.3132158,0.3694692,0.3566021,0.2456017,0.5119328,14.6685302,79.9744973,98.4345250,78.5550740
10579,0.2904681,0.4099997,0.5376030,0.5412432,0.5433038,0.3979250,0.7464801,0.4115576,0.5267749,0.4582711,0.4458976,20.3294935,74.0591823,97.1419119,74.6958564
10581,0.7696978,0.7568075,0.7654800,0.7994094,0.8074194,0.7590873,0.3092278,0.7413042,0.6571716,0.3223796,0.6295102,17.0564164,104.2128729,97.9518418,87.2134809
10582,0.3300276,0.3545531,0.5879872,0.5931149,0.5839839,0.4211978,0.4497603,0.5541444,0.4996476,0.4747058,0.5430539,19.8865495,84.2276138,97.9266241,93.7238677
10589,0.4375117,0.4759683,0.5138226,0.4949010,0.5051600,0.3999953,0.3694738,0.5789831,0.4792503,0.3213983,0.3981412,20.3391642,87.8538244,95.6532118,73.0008413
10595,0.4221150,0.4626461,0.3563314,0.3414059,0.3498017,0.4014973,0.2817577,0.3610587,0.3576909,0.2850942,0.4280596,14.7988820,80.8614212,96.1227739,74.5701352
10597,0.2938003,0.3830534,0.4252729,0.4343694,0.4090519,0.3886748,0.4285011,0.5380156,0.4605592,0.4311499,0.4393334,16.9496066,80.1369495,97.5765952,84.8931905
10599,0.6692962,0.4005632,0.5012993,0.4991890,0.5123766,0.4350339,0.3580568,0.4453152,0.4796343,0.2831791,0.5034899,19.2174072,77.0638901,94.8526487,90.0969945
106,0.6727602,0.4110392,0.3944553,0.3861753,0.4053768,0.5259776,0.3488091,0.6481070,0.3833266,0.3018599,0.5189378,19.3202217,76.6650862,98.2754375,88.3848876
1060,0.5960347,0.4017219,0.4178901,0.4196202,0.4366715,0.4309833,0.4582854,0.6529377,0.4745440,0.3751892,0.4173020,18.9981494,72.4778784,98.2270313,84.4792954
10601,0.3966244,0.3084938,0.4713231,0.4707478,0.4861054,0.3998020,0.6970812,0.3781784,0.4517843,0.4317119,0.5268068,16.0259676,91.8234302,96.3712553,71.9213954
10607,0.4276983,0.8188729,0.9079274,0.9600245,0.9618476,0.4562919,0.3125335,0.3883046,0.7427891,0.2621141,0.4665182,20.8064723,88.1868534,96.8581806,71.8354095
1061,0.4530361,0.4090755,0.4093050,0.3967882,0.4108037,0.4302409,0.2820102,0.3780007,0.3386808,0.2942796,0.4519746,17.8233393,92.2694006,94.7021215,88.4440578
10610,0.3405332,0.7171754,0.6059234,0.6177117,0.6083091,0.4591331,0.3904093,0.4516663,0.6965997,0.5506071,0.5008790,20.8477883,81.0894527,95.0153551,100.1530164
10613,0.2680508,0.4274549,0.5649801,0.5698369,0.5504999,0.3666388,0.4278595,0.3470310,0.4694992,0.4758309,0.4000382,16.6000099,106.8947991,98.3755758,77.1069926
10615,0.7337583,0.6258559,0.4003164,0.3967391,0.4061732,0.6666926,0.2967883,0.7153330,0.4000636,0.2922523,0.4993437,18.7476277,68.8967183,97.5014823,85.5193019
1062,0.6975572,0.4419861,0.4630798,0.4611909,0.4789814,0.6770437,0.3108479,0.4921063,0.4055306,0.2685022,0.6685242,23.1793273,73.1132831,97.8302240,94.2277563
10623,0.4160078,0.4632143,0.3849239,0.3704207,0.3702563,0.4315033,0.2863236,0.4187429,0.3880460,0.2696504,0.3735272,17.9992616,76.1004596,97.2773031,83.2510891
10628,0.3854548,0.3976042,0.3804999,0.3745880,0.3766374,0.3917329,0.3366525,0.3518292,0.4134655,0.2714757,0.4039840,19.1658806,67.5231491,97.2605624,79.6005618
1063,0.6957100,0.4542176,0.4701515,0.4683311,0.5025757,0.5025898,0.4088518,0.6808246,0.4753706,0.3862210,0.5269105,22.2526857,75.1579401,97.2337310,86.4934362
10630,0.3471043,0.3960913,0.4777965,0.4741941,0.4729611,0.3561638,0.3927655,0.3397037,0.4630002,0.3166021,0.3849631,17.6958541,80.2964364,97.5214301,74.5222367
10634,0.2900853,0.4308666,0.5151803,0.5302632,0.5490381,0.5137889,0.4451409,0.5787765,0.4920341,0.4440851,0.4430004,23.0516752,81.9919473,94.5383459,113.2060827
1064,0.3780266,0.4466857,0.5300003,0.5283519,0.5342904,0.4250884,0.3600528,0.4160004,0.4522262,0.3164686,0.4650525,32.3349568,103.1235403,95.5981494,112.3070123
10641,0.4169217,0.4054131,0.3641749,0.3701442,0.3821062,0.3924971,0.3515518,0.3832498,0.3439068,0.2806634,0.3981310,15.8046180,72.0375604,97.9117685,67.5815741
10642,0.6656054,0.4022846,0.3593493,0.3476916,0.3661300,0.5103199,0.3086225,0.6808318,0.3932018,0.2878677,0.4342823,19.8410789,73.3593240,96.7048228,79.8302938
10645,0.3005030,0.3974456,0.5484997,0.5533236,0.5327031,0.3493048,0.6870542,0.3778015,0.4732066,0.4811617,0.3904965,18.8889612,92.7352187,97.3797825,80.9920127
10646,0.3374609,0.7263845,0.5653501,0.5657552,0.5996509,0.3787692,0.6880623,0.4125200,0.4455594,0.5476224,0.5062440,20.2379612,111.8399462,97.8622341,94.2336836
10647,0.2723114,0.3473400,0.4813243,0.4865740,0.4668835,0.3510586,0.7057361,0.3568986,0.4756514,0.4359749,0.4184471,18.0977244,77.1060242,98.1251591,92.1579833
10659,0.4150117,0.5126989,0.5428906,0.5346859,0.5428684,0.5408170,0.3981583,0.4197636,0.5022280,0.2993382,0.5378111,24.4154405,71.4383157,96.0606624,74.7259871
10660,0.2752648,0.3161374,0.4366270,0.4418021,0.4315183,0.3472929,0.4240702,0.3488318,0.4549328,0.4167265,0.3809548,16.4395033,91.0414923,96.0756507,88.2536342
10662,0.3071743,0.3966073,0.4611885,0.4584491,0.4392106,0.3443488,0.4252430,0.3745023,0.4698315,0.4063199,0.3437180,18.1126693,81.1853262,96.7258389,76.1943520
10665,0.4455700,0.4222501,0.4345509,0.4220928,0.4351440,0.4205141,0.2996761,0.3810696,0.3924391,0.2832535,0.4191337,15.4457847,84.2896498,97.8188515,95.4252461
10666,0.2819846,0.4576897,0.6252109,0.6140386,0.6345159,0.6548467,0.4842374,0.6714463,0.6674380,0.7387007,0.6287569,20.0653242,68.6055031,94.7712666,87.1935994
10669,0.3619165,0.3958681,0.4543300,0.4503506,0.4627424,0.3651951,0.4081225,0.3662180,0.4681237,0.3020333,0.3722686,17.5187333,73.0346950,95.4278944,69.9347329
10670,0.2985678,0.3066782,0.4247873,0.4274943,0.4244735,0.3595704,0.3981860,0.3413563,0.4482428,0.3968919,0.4318607,17.3074861,85.5485692,96.3372010,74.4063135
10672,0.7081701,0.4187734,0.4773332,0.4697433,0.4614940,0.6185568,0.3062891,0.4965164,0.3758240,0.2713927,0.6636006,22.6061505,80.4093745,95.8099588,96.3331914
10673,0.5613297,0.4436617,0.5235151,0.5215065,0.5458316,0.4859425,0.3757005,0.4235093,0.4299808,0.2352188,0.6257313,19.7436237,66.9018824,97.6409706,103.4645769
